node_id,graph_id,class
2140,156,1
2141,156,1
2142,156,1
2143,156,1
2144,157,1
2145,157,1
2146,157,1
2147,157,1
2148,157,1
2149,157,1
2150,157,1
2151,157,1
2152,158,1
2153,158,1
2154,158,1
2155,158,1
2156,158,1
2157,158,1
2158,158,1
2159,158,1
2160,158,1
2161,158,1
2162,158,1
2163,158,1
2164,158,1
2165,158,1
2166,159,1
2167,159,1
2168,159,1
2169,159,1
2170,159,1
2171,159,1
2172,159,1
2173,159,1
2174,159,1
2175,159,1
2176,159,1
2177,159,1
2178,159,1
2179,159,1
2180,159,1
2181,159,1
2182,159,1
2183,159,1
2184,159,1
2185,159,1
2186,159,1
2187,159,1
2188,159,1
2189,159,1
2190,159,1
2191,160,1
2192,160,1
2193,160,1
2194,160,1
2195,160,1
2196,160,1
2197,160,1
2198,160,1
2199,160,1
2200,160,1
2201,160,1
2202,160,1
2203,160,1
2204,160,1
2205,160,1
2206,160,1
2207,160,1
2208,160,1
2209,160,1
2210,160,1
2211,160,1
2212,160,1
2213,160,1
2214,160,1
2215,160,1
2216,160,1
2217,161,1
2218,161,1
2219,161,1
2220,161,1
2221,161,1
2222,161,1
2223,161,1
2224,161,1
2225,162,1
2226,162,1
2227,162,1
2228,162,1
2229,162,1
2230,162,1
2231,162,1
2232,162,1
2233,163,1
2234,163,1
2235,163,1
2236,163,1
2237,163,1
2238,163,1
2239,163,1
2240,163,1
2241,163,1
2242,163,1
2243,163,1
2244,163,1
2245,163,1
2246,163,1
2247,163,1
2248,163,1
2249,163,1
2250,163,1
2251,163,1
2252,163,1
2253,163,1
2254,163,1
2255,163,1
2256,163,1
2257,163,1
2258,163,1
2259,163,1
2260,163,1
2261,163,1
2262,164,1
2263,164,1
2264,164,1
2265,164,1
2266,164,1
2267,164,1
2268,164,1
2269,164,1
2270,164,1
2271,164,1
2272,164,1
2273,164,1
2274,164,1
2275,164,1
2276,164,1
2277,164,1
2278,165,1
2279,165,1
2280,165,1
2281,165,1
2282,165,1
2283,165,1
2284,165,1
2285,165,1
2286,165,1
2287,165,1
2288,165,1
2289,165,1
2290,165,1
2291,165,1
2292,165,1
2293,166,1
2294,166,1
2295,166,1
2296,166,1
2297,166,1
2298,166,1
2299,166,1
2300,166,1
2301,166,1
2302,166,1
2303,166,1
2304,166,1
2305,166,1
2306,166,1
2307,166,1
2308,166,1
2309,166,1
2310,166,1
2311,166,1
2312,167,1
2313,167,1
2314,167,1
2315,167,1
2316,167,1
2317,167,1
2318,167,1
2319,167,1
2320,167,1
2321,167,1
2322,167,1
2323,167,1
2324,168,1
2325,168,1
2326,168,1
2327,168,1
2328,168,1
2329,168,1
2330,168,1
2331,168,1
2332,169,1
2333,169,1
2334,169,1
2335,169,1
2336,169,1
2337,169,1
2338,169,1
2339,169,1
2340,169,1
2341,169,1
2342,169,1
2343,169,1
2344,169,1
2345,169,1
2346,170,1
2347,170,1
2348,170,1
2349,170,1
2350,170,1
2351,170,1
2352,170,1
2353,170,1
2354,170,1
2355,170,1
2356,170,1
2357,170,1
2358,170,1
2359,170,1
2360,170,1
2361,170,1
2362,170,1
2363,170,1
2364,170,1
2365,170,1
2366,170,1
2367,170,1
2368,170,1
2369,170,1
2370,170,1
2371,170,1
2372,170,1
2373,171,1
2374,171,1
2375,171,1
2376,171,1
2377,171,1
2378,171,1
2379,171,1
2380,171,1
2381,171,1
2382,171,1
2383,171,1
2384,171,1
2385,171,1
2386,171,1
2387,171,1
2388,171,1
2389,171,1
2390,171,1
2391,171,1
2392,171,1
2393,171,1
2394,171,1
2395,171,1
2396,171,1
2397,171,1
2398,171,1
2399,171,1
2400,171,1
2401,171,1
2402,171,1
2403,171,1
2404,171,1
2405,171,1
2406,171,1
2407,171,1
2408,171,1
2409,171,1
2410,171,1
2411,171,1
2412,171,1
2413,171,1
2414,171,1
2415,171,1
2416,171,1
2417,171,1
2418,171,1
2419,171,1
2420,171,1
2421,171,1
2422,171,1
2423,172,1
2424,172,1
2425,172,1
2426,172,1
2427,172,1
2428,172,1
2429,172,1
2430,173,1
2431,173,1
2432,173,1
2433,173,1
2434,173,1
2435,173,1
2436,173,1
2437,173,1
2438,173,1
2439,173,1
2440,173,1
2441,173,1
2442,173,1
2443,173,1
2444,173,1
2445,173,1
2446,173,1
2447,174,1
2448,174,1
2449,174,1
2450,174,1
2451,174,1
2452,174,1
2453,174,1
2454,174,1
2455,174,1
2456,174,1
2457,174,1
2458,174,1
2459,174,1
2460,174,1
2461,174,1
2462,174,1
2463,174,1
2464,174,1
2465,174,1
2466,174,1
2467,174,1
2468,174,1
2469,174,1
2470,174,1
2471,174,1
2472,174,1
2473,174,1
2474,174,1
2475,175,1
2476,175,1
2477,175,1
2478,175,1
2479,175,1
2480,175,1
2481,175,1
2482,175,1
2483,176,1
2484,176,1
2485,176,1
2486,176,1
2487,176,1
2488,176,1
2489,176,1
2490,176,1
2491,177,1
2492,177,1
2493,177,1
2494,177,1
2495,177,1
2496,177,1
2497,177,1
2498,178,1
2499,178,1
2500,178,1
2501,178,1
2502,178,1
2503,178,1
2504,178,1
2505,179,1
2506,179,1
2507,179,1
2508,179,1
2509,179,1
2510,179,1
2511,179,1
2512,179,1
2513,179,1
2514,179,1
2515,179,1
2516,179,1
2517,179,1
2518,179,1
2519,179,1
2520,179,1
2521,179,1
2522,180,1
2523,180,1
2524,180,1
2525,180,1
2526,180,1
2527,180,1
2528,180,1
2529,180,1
2530,180,1
2531,180,1
2532,180,1
2533,180,1
2534,180,1
2535,180,1
2536,180,1
2537,180,1
2538,181,1
2539,181,1
2540,181,1
2541,181,1
2542,181,1
2543,181,1
2544,181,1
2545,181,1
2546,182,1
2547,182,1
2548,182,1
2549,182,1
2550,182,1
2551,182,1
2552,182,1
2553,182,1
2554,182,1
2555,182,1
2556,182,1
2557,182,1
2558,182,1
2559,182,1
2560,182,1
2561,182,1
2562,182,1
2563,183,1
2564,183,1
2565,183,1
2566,183,1
2567,183,1
2568,183,1
2569,183,1
2570,183,1
2571,183,1
2572,183,1
2573,184,1
2574,184,1
2575,184,1
2576,184,1
2577,184,1
2578,184,1
2579,184,1
2580,185,1
2581,185,1
2582,185,1
2583,185,1
2584,185,1
2585,185,1
2586,185,1
2587,186,1
2588,186,1
2589,186,1
2590,186,1
2591,186,1
2592,186,1
2593,186,1
2594,186,1
2595,187,1
2596,187,1
2597,187,1
2598,187,1
2599,187,1
2600,187,1
2601,187,1
2602,187,1
2603,187,1
2604,187,1
2605,187,1
2606,187,1
2607,187,1
2608,187,1
2609,187,1
2610,187,1
2611,187,1
2612,187,1
2613,187,1
2614,187,1
2615,187,1
2616,187,1
2617,187,1
2618,188,1
2619,188,1
2620,188,1
2621,188,1
2622,188,1
2623,188,1
2624,188,1
2625,188,1
2626,188,1
2627,188,1
2628,188,1
2629,188,1
2630,188,1
2631,188,1
2632,188,1
2633,189,1
2634,189,1
2635,189,1
2636,189,1
2637,189,1
2638,189,1
2639,189,1
2640,189,1
2641,189,1
2642,190,1
2643,190,1
2644,190,1
2645,190,1
2646,190,1
2647,190,1
2648,190,1
2649,190,1
2650,190,1
2651,190,1
2652,190,1
2653,190,1
2654,190,1
2655,190,1
2656,190,1
2657,190,1
2658,190,1
2659,190,1
2660,190,1
2661,190,1
2662,190,1
2663,190,1
2664,191,1
2665,191,1
2666,191,1
2667,191,1
2668,191,1
2669,191,1
2670,191,1
2671,191,1
2672,191,1
2673,191,1
2674,191,1
2675,192,1
2676,192,1
2677,192,1
2678,192,1
2679,192,1
2680,192,1
2681,192,1
2682,192,1
2683,192,1
2684,192,1
2685,192,1
2686,193,1
2687,193,1
2688,193,1
2689,193,1
2690,193,1
2691,193,1
2692,193,1
2693,193,1
2694,193,1
2695,193,1
2696,193,1
2697,193,1
2698,193,1
2699,193,1
2700,193,1
2701,193,1
2702,193,1
2703,193,1
2704,193,1
2705,193,1
2706,193,1
2707,193,1
2708,193,1
2709,193,1
2710,193,1
2711,193,1
2712,193,1
2713,193,1
2714,193,1
2715,193,1
2716,193,1
2717,193,1
2718,193,1
2719,193,1
2720,193,1
2721,193,1
2722,193,1
2723,194,1
2724,194,1
2725,194,1
2726,194,1
2727,194,1
2728,194,1
2729,194,1
2730,194,1
2731,194,1
2732,194,1
2733,194,1
2734,194,1
2735,194,1
2736,194,1
2737,194,1
2738,194,1
2739,194,1
2740,194,1
2741,194,1
2742,194,1
2743,194,1
2744,194,1
2745,194,1
2746,194,1
2747,194,1
2748,194,1
2749,194,1
2750,194,1
2751,194,1
2752,194,1
2753,194,1
2754,194,1
2755,195,1
2756,195,1
2757,195,1
2758,195,1
2759,195,1
2760,195,1
2761,195,1
2762,195,1
2763,195,1
2764,195,1
2765,195,1
2766,195,1
2767,195,1
2768,195,1
2769,196,1
2770,196,1
2771,196,1
2772,196,1
2773,196,1
2774,196,1
2775,196,1
2776,196,1
2777,196,1
2778,196,1
2779,197,1
2780,197,1
2781,197,1
2782,197,1
2783,197,1
2784,197,1
2785,197,1
2786,197,1
2787,197,1
2788,197,1
2789,197,1
2790,197,1
2791,197,1
2792,197,1
2793,197,1
2794,197,1
2795,197,1
2796,197,1
2797,197,1
2798,197,1
2799,197,1
2800,198,1
2801,198,1
2802,198,1
2803,198,1
2804,198,1
2805,198,1
2806,198,1
2807,198,1
2808,199,1
2809,199,1
2810,199,1
2811,199,1
2812,199,1
2813,199,1
2814,199,1
2815,199,1
2816,199,1
2817,199,1
2818,199,1
2819,199,1
2820,199,1
2821,199,1
2822,199,1
2823,199,1
2824,199,1
2825,199,1
2826,199,1
2827,199,1
2828,200,1
2829,200,1
2830,200,1
2831,200,1
2832,200,1
2833,200,1
2834,200,1
2835,200,1
2836,200,1
2837,200,1
2838,200,1
2839,200,1
2840,200,1
2841,200,1
2842,200,1
2843,200,1
2844,200,1
2845,200,1
2846,200,1
2847,200,1
2848,200,1
2849,200,1
2850,200,1
2851,200,1
2852,200,1
2853,200,1
2854,200,1
2855,200,1
2856,200,1
2857,200,1
2858,200,1
2859,200,1
2860,200,1
2861,200,1
2862,200,1
2863,200,1
2864,200,1
2865,200,1
2866,200,1
2867,200,1
2868,200,1
2869,200,1
2870,200,1
2871,200,1
2872,201,1
2873,201,1
2874,201,1
2875,201,1
2876,201,1
2877,201,1
2878,201,1
2879,201,1
2880,201,1
2881,201,1
2882,201,1
2883,201,1
2884,202,1
2885,202,1
2886,202,1
2887,202,1
2888,202,1
2889,202,1
2890,202,1
2891,202,1
2892,202,1
2893,202,1
2894,203,1
2895,203,1
2896,203,1
2897,203,1
2898,203,1
2899,203,1
2900,203,1
2901,204,1
2902,204,1
2903,204,1
2904,204,1
2905,204,1
2906,204,1
2907,204,1
2908,204,1
2909,204,1
2910,204,1
2911,205,1
2912,205,1
2913,205,1
2914,205,1
2915,205,1
2916,205,1
2917,205,1
2918,205,1
2919,205,1
2920,206,1
2921,206,1
2922,206,1
2923,206,1
2924,206,1
2925,206,1
2926,206,1
2927,207,1
2928,207,1
2929,207,1
2930,207,1
2931,207,1
2932,207,1
2933,207,1
2934,207,1
2935,207,1
2936,208,1
2937,208,1
2938,208,1
2939,208,1
2940,208,1
2941,208,1
2942,208,1
2943,208,1
2944,208,1
2945,208,1
2946,208,1
2947,208,1
2948,208,1
2949,209,1
2950,209,1
2951,209,1
2952,209,1
2953,209,1
2954,209,1
2955,209,1
2956,209,1
2957,209,1
2958,210,1
2959,210,1
2960,210,1
2961,210,1
2962,210,1
2963,210,1
2964,210,1
2965,210,1
2966,211,1
2967,211,1
2968,211,1
2969,211,1
2970,211,1
2971,211,1
2972,211,1
2973,211,1
2974,211,1
2975,211,1
2976,211,1
2977,211,1
2978,211,1
2979,211,1
2980,212,1
2981,212,1
2982,212,1
2983,212,1
2984,212,1
2985,212,1
2986,212,1
2987,212,1
2988,212,1
2989,212,1
2990,213,1
2991,213,1
2992,213,1
2993,213,1
2994,213,1
2995,213,1
2996,213,1
2997,213,1
2998,213,1
2999,213,1
3000,213,1
3001,213,1
3002,213,1
3003,214,1
3004,214,1
3005,214,1
3006,214,1
3007,214,1
3008,214,1
3009,214,1
3010,214,1
3011,214,1
3012,214,1
3013,214,1
3014,214,1
3015,214,1
3016,215,1
3017,215,1
3018,215,1
3019,215,1
3020,215,1
3021,215,1
3022,215,1
3023,215,1
3024,215,1
3025,215,1
3026,215,1
3027,215,1
3028,216,1
3029,216,1
3030,216,1
3031,216,1
3032,216,1
3033,216,1
3034,216,1
3035,217,1
3036,217,1
3037,217,1
3038,217,1
3039,217,1
3040,217,1
3041,217,1
3042,218,1
3043,218,1
3044,218,1
3045,218,1
3046,218,1
3047,218,1
3048,218,1
3049,218,1
3050,218,1
3051,219,1
3052,219,1
3053,219,1
3054,219,1
3055,219,1
3056,219,1
3057,219,1
3058,219,1
3059,219,1
3060,220,1
3061,220,1
3062,220,1
3063,220,1
3064,220,1
3065,220,1
3066,220,1
3067,220,1
3068,221,1
3069,221,1
3070,221,1
3071,221,1
3072,221,1
3073,221,1
3074,221,1
3075,221,1
3076,221,1
3077,221,1
3078,222,1
3079,222,1
3080,222,1
3081,222,1
3082,222,1
3083,222,1
3084,222,1
3085,223,1
3086,223,1
3087,223,1
3088,223,1
3089,223,1
3090,223,1
3091,223,1
3092,223,1
3093,223,1
3094,224,1
3095,224,1
3096,224,1
3097,224,1
3098,224,1
3099,224,1
3100,224,1
3101,224,1
3102,224,1
3103,224,1
3104,224,1
3105,224,1
3106,224,1
3107,225,1
3108,225,1
3109,225,1
3110,225,1
3111,225,1
3112,225,1
3113,225,1
3114,225,1
3115,225,1
3116,226,1
3117,226,1
3118,226,1
3119,226,1
3120,226,1
3121,226,1
3122,226,1
3123,226,1
3124,226,1
3125,226,1
3126,226,1
3127,226,1
3128,226,1
3129,226,1
3130,226,1
3131,226,1
3132,226,1
3133,226,1
3134,227,1
3135,227,1
3136,227,1
3137,227,1
3138,227,1
3139,227,1
3140,227,1
3141,227,1
3142,227,1
3143,227,1
3144,227,1
3145,227,1
3146,227,1
3147,227,1
3148,227,1
3149,227,1
3150,227,1
3151,227,1
3152,227,1
3153,227,1
3154,227,1
3155,227,1
3156,228,1
3157,228,1
3158,228,1
3159,228,1
3160,228,1
3161,228,1
3162,228,1
3163,228,1
3164,228,1
3165,228,1
3166,228,1
3167,228,1
3168,228,1
3169,228,1
3170,228,1
3171,228,1
3172,228,1
3173,229,1
3174,229,1
3175,229,1
3176,229,1
3177,229,1
3178,229,1
3179,229,1
3180,229,1
3181,229,1
3182,229,1
3183,229,1
3184,229,1
3185,229,1
3186,229,1
3187,229,1
3188,229,1
3189,229,1
3190,229,1
3191,230,1
3192,230,1
3193,230,1
3194,230,1
3195,230,1
3196,230,1
3197,230,1
3198,230,1
3199,230,1
3200,230,1
3201,230,1
3202,231,1
3203,231,1
3204,231,1
3205,231,1
3206,231,1
3207,231,1
3208,231,1
3209,231,1
3210,231,1
3211,231,1
3212,231,1
3213,231,1
3214,231,1
3215,231,1
3216,232,1
3217,232,1
3218,232,1
3219,232,1
3220,232,1
3221,232,1
3222,232,1
3223,232,1
3224,232,1
3225,232,1
3226,233,1
3227,233,1
3228,233,1
3229,233,1
3230,233,1
3231,233,1
3232,233,1
3233,233,1
3234,233,1
3235,233,1
3236,233,1
3237,233,1
3238,233,1
3239,233,1
3240,233,1
3241,233,1
3242,233,1
3243,233,1
3244,233,1
3245,233,1
3246,233,1
3247,233,1
3248,233,1
3249,233,1
3250,233,1
3251,233,1
3252,233,1
3253,234,1
3254,234,1
3255,234,1
3256,234,1
3257,234,1
3258,234,1
3259,234,1
3260,235,1
3261,235,1
3262,235,1
3263,235,1
3264,235,1
3265,235,1
3266,235,1
3267,236,1
3268,236,1
3269,236,1
3270,236,1
3271,236,1
3272,236,1
3273,236,1
3274,236,1
3275,236,1
3276,236,1
3277,236,1
3278,236,1
3279,237,1
3280,237,1
3281,237,1
3282,237,1
3283,237,1
3284,237,1
3285,237,1
3286,237,1
3287,237,1
3288,237,1
3289,237,1
3290,237,1
3291,237,1
3292,237,1
3293,237,1
3294,237,1
3295,237,1
3296,237,1
3297,238,1
3298,238,1
3299,238,1
3300,238,1
3301,238,1
3302,238,1
3303,238,1
3304,238,1
3305,239,1
3306,239,1
3307,239,1
3308,239,1
3309,239,1
3310,239,1
3311,239,1
3312,239,1
3313,239,1
3314,239,1
3315,239,1
3316,239,1
3317,240,1
3318,240,1
3319,240,1
3320,240,1
3321,240,1
3322,240,1
3323,240,1
3324,240,1
3325,240,1
3326,240,1
3327,240,1
3328,240,1
3329,240,1
3330,240,1
3331,240,1
3332,240,1
3333,240,1
3334,240,1
3335,240,1
3336,240,1
3337,240,1
3338,240,1
3339,240,1
3340,240,1
3341,240,1
3342,240,1
3343,240,1
3344,240,1
3345,240,1
3346,240,1
3347,240,1
3348,240,1
3349,240,1
3350,240,1
3351,240,1
3352,240,1
3353,240,1
3354,240,1
3355,240,1
3356,240,1
3357,240,1
3358,240,1
3359,240,1
3360,240,1
3361,240,1
3362,240,1
3363,240,1
3364,240,1
3365,240,1
3366,240,1
3367,240,1
3368,240,1
3369,241,1
3370,241,1
3371,241,1
3372,241,1
3373,241,1
3374,241,1
3375,241,1
3376,241,1
3377,241,1
3378,241,1
3379,241,1
3380,241,1
3381,241,1
3382,241,1
3383,241,1
3384,241,1
3385,241,1
3386,241,1
3387,241,1
3388,241,1
3389,242,1
3390,242,1
3391,242,1
3392,242,1
3393,242,1
3394,242,1
3395,242,1
3396,242,1
3397,242,1
3398,242,1
3399,242,1
3400,242,1
3401,242,1
3402,242,1
3403,242,1
3404,242,1
3405,242,1
3406,242,1
3407,242,1
3408,242,1
3409,242,1
3410,242,1
3411,242,1
3412,242,1
3413,242,1
3414,242,1
3415,242,1
3416,242,1
3417,242,1
3418,242,1
3419,242,1
3420,242,1
3421,242,1
3422,242,1
3423,242,1
3424,242,1
3425,242,1
3426,242,1
3427,242,1
3428,242,1
3429,242,1
3430,242,1
3431,242,1
3432,242,1
3433,242,1
3434,242,1
3435,242,1
3436,242,1
3437,243,1
3438,243,1
3439,243,1
3440,243,1
3441,243,1
3442,243,1
3443,243,1
3444,244,1
3445,244,1
3446,244,1
3447,244,1
3448,244,1
3449,244,1
3450,244,1
3451,244,1
3452,244,1
3453,244,1
3454,244,1
3455,244,1
3456,244,1
3457,244,1
3458,244,1
3459,244,1
3460,244,1
3461,244,1
3462,244,1
3463,244,1
3464,244,1
3465,244,1
3466,245,1
3467,245,1
3468,245,1
3469,245,1
3470,245,1
3471,245,1
3472,245,1
3473,245,1
3474,245,1
3475,246,1
3476,246,1
3477,246,1
3478,246,1
3479,246,1
3480,246,1
3481,246,1
3482,247,1
3483,247,1
3484,247,1
3485,247,1
3486,247,1
3487,247,1
3488,247,1
3489,248,1
3490,248,1
3491,248,1
3492,248,1
3493,248,1
3494,248,1
3495,248,1
3496,249,1
3497,249,1
3498,249,1
3499,249,1
3500,249,1
3501,249,1
3502,249,1
3503,249,1
3504,250,1
3505,250,1
3506,250,1
3507,250,1
3508,250,1
3509,250,1
3510,250,1
3511,250,1
3512,250,1
3513,251,1
3514,251,1
3515,251,1
3516,251,1
3517,251,1
3518,251,1
3519,251,1
3520,251,1
3521,251,1
3522,251,1
3523,252,1
3524,252,1
3525,252,1
3526,252,1
3527,252,1
3528,252,1
3529,252,1
3530,252,1
3531,252,1
3532,252,1
3533,253,1
3534,253,1
3535,253,1
3536,253,1
3537,253,1
3538,253,1
3539,253,1
3540,254,1
3541,254,1
3542,254,1
3543,254,1
3544,254,1
3545,254,1
3546,254,1
3547,254,1
3548,255,1
3549,255,1
3550,255,1
3551,255,1
3552,255,1
3553,255,1
3554,255,1
3555,256,1
3556,256,1
3557,256,1
3558,256,1
3559,256,1
3560,256,1
3561,256,1
3562,256,1
3563,257,1
3564,257,1
3565,257,1
3566,257,1
3567,257,1
3568,257,1
3569,257,1
3570,257,1
3571,257,1
3572,257,1
3573,257,1
3574,257,1
3575,257,1
3576,257,1
3577,257,1
3578,257,1
3579,257,1
3580,257,1
3581,257,1
3582,257,1
3583,257,1
3584,257,1
3585,258,1
3586,258,1
3587,258,1
3588,258,1
3589,258,1
3590,258,1
3591,258,1
3592,258,1
3593,258,1
3594,258,1
3595,258,1
3596,258,1
3597,258,1
3598,258,1
3599,258,1
3600,258,1
3601,258,1
3602,258,1
3603,258,1
3604,258,1
3605,259,1
3606,259,1
3607,259,1
3608,259,1
3609,259,1
3610,259,1
3611,259,1
3612,259,1
3613,259,1
3614,259,1
3615,259,1
3616,259,1
3617,259,1
3618,259,1
3619,259,1
3620,259,1
3621,259,1
3622,259,1
3623,259,1
3624,260,1
3625,260,1
3626,260,1
3627,260,1
3628,260,1
3629,260,1
3630,260,1
3631,260,1
3632,260,1
3633,260,1
3634,260,1
3635,261,1
3636,261,1
3637,261,1
3638,261,1
3639,261,1
3640,261,1
3641,261,1
3642,261,1
3643,261,1
3644,261,1
3645,261,1
3646,261,1
3647,261,1
3648,261,1
3649,261,1
3650,261,1
3651,261,1
3652,261,1
3653,262,1
3654,262,1
3655,262,1
3656,262,1
3657,262,1
3658,262,1
3659,262,1
3660,262,1
3661,262,1
3662,262,1
3663,262,1
3664,262,1
3665,263,1
3666,263,1
3667,263,1
3668,263,1
3669,263,1
3670,263,1
3671,263,1
3672,263,1
3673,264,1
3674,264,1
3675,264,1
3676,264,1
3677,264,1
3678,264,1
3679,264,1
3680,264,1
3681,264,1
3682,265,1
3683,265,1
3684,265,1
3685,265,1
3686,265,1
3687,265,1
3688,265,1
3689,265,1
3690,265,1
3691,265,1
3692,265,1
3693,265,1
3694,265,1
3695,265,1
3696,265,1
3697,265,1
3698,265,1
3699,265,1
3700,265,1
3701,265,1
3702,265,1
3703,265,1
3704,265,1
3705,265,1
3706,265,1
3707,265,1
3708,265,1
3709,265,1
3710,265,1
3711,265,1
3712,265,1
3713,265,1
3714,265,1
3715,265,1
3716,265,1
3717,265,1
3718,265,1
3719,265,1
3720,266,1
3721,266,1
3722,266,1
3723,266,1
3724,266,1
3725,266,1
3726,266,1
3727,267,1
3728,267,1
3729,267,1
3730,267,1
3731,267,1
3732,267,1
3733,267,1
3734,267,1
3735,267,1
3736,267,1
3737,267,1
3738,267,1
3739,267,1
3740,267,1
3741,267,1
3742,268,1
3743,268,1
3744,268,1
3745,268,1
3746,268,1
3747,268,1
3748,268,1
3749,268,1
3750,269,1
3751,269,1
3752,269,1
3753,269,1
3754,269,1
3755,269,1
3756,269,1
3757,269,1
3758,269,1
3759,269,1
3760,269,1
3761,269,1
3762,269,1
3763,269,1
3764,269,1
3765,269,1
3766,269,1
3767,269,1
3768,269,1
3769,269,1
3770,269,1
3771,269,1
3772,269,1
3773,269,1
3774,269,1
3775,269,1
3776,269,1
3777,269,1
3778,269,1
3779,269,1
3780,269,1
3781,269,1
3782,269,1
3783,269,1
3784,269,1
3785,269,1
3786,270,1
3787,270,1
3788,270,1
3789,270,1
3790,270,1
3791,270,1
3792,270,1
3793,270,1
3794,270,1
3795,270,1
3796,270,1
3797,270,1
3798,270,1
3799,270,1
3800,270,1
3801,270,1
3802,270,1
3803,270,1
3804,270,1
3805,270,1
3806,270,1
3807,270,1
3808,270,1
3809,270,1
3810,270,1
3811,270,1
3812,270,1
3813,270,1
3814,270,1
3815,271,1
3816,271,1
3817,271,1
3818,271,1
3819,271,1
3820,271,1
3821,271,1
3822,272,1
3823,272,1
3824,272,1
3825,272,1
3826,272,1
3827,272,1
3828,272,1
3829,272,1
3830,272,1
3831,272,1
3832,272,1
3833,272,1
3834,272,1
3835,272,1
3836,272,1
3837,272,1
3838,272,1
3839,272,1
3840,272,1
3841,272,1
3842,272,1
3843,272,1
3844,272,1
3845,272,1
3846,272,1
3847,272,1
3848,272,1
3849,272,1
3850,272,1
3851,272,1
3852,273,1
3853,273,1
3854,273,1
3855,273,1
3856,273,1
3857,273,1
3858,273,1
3859,273,1
3860,273,1
3861,273,1
3862,273,1
3863,273,1
3864,273,1
3865,273,1
3866,273,1
3867,273,1
3868,273,1
3869,273,1
3870,273,1
3871,273,1
3872,273,1
3873,273,1
3874,273,1
3875,273,1
3876,273,1
3877,273,1
3878,273,1
3879,273,1
3880,273,1
3881,273,1
3882,274,1
3883,274,1
3884,274,1
3885,274,1
3886,274,1
3887,274,1
3888,274,1
3889,274,1
3890,274,1
3891,274,1
3892,275,1
3893,275,1
3894,275,1
3895,275,1
3896,275,1
3897,275,1
3898,275,1
3899,275,1
3900,275,1
3901,275,1
3902,275,1
3903,275,1
3904,275,1
3905,275,1
3906,275,1
3907,275,1
3908,275,1
3909,275,1
3910,275,1
3911,275,1
3912,275,1
3913,275,1
3914,275,1
3915,275,1
3916,276,1
3917,276,1
3918,276,1
3919,276,1
3920,276,1
3921,276,1
3922,276,1
3923,276,1
3924,276,1
3925,276,1
3926,277,1
3927,277,1
3928,277,1
3929,277,1
3930,277,1
3931,277,1
3932,277,1
3933,278,1
3934,278,1
3935,278,1
3936,278,1
3937,278,1
3938,278,1
3939,278,1
3940,278,1
3941,278,1
3942,278,1
3943,278,1
3944,278,1
3945,279,1
3946,279,1
3947,279,1
3948,279,1
3949,279,1
3950,279,1
3951,279,1
3952,279,1
3953,279,1
3954,279,1
3955,279,1
3956,279,1
3957,279,1
3958,279,1
3959,279,1
3960,279,1
3961,279,1
3962,279,1
3963,279,1
3964,279,1
3965,279,1
3966,279,1
3967,279,1
3968,279,1
3969,279,1
3970,279,1
3971,279,1
3972,279,1
3973,279,1
3974,279,1
3975,279,1
3976,279,1
3977,279,1
3978,279,1
3979,279,1
3980,279,1
3981,279,1
3982,279,1
3983,279,1
3984,279,1
3985,280,1
3986,280,1
3987,280,1
3988,280,1
3989,280,1
3990,280,1
3991,280,1
3992,280,1
3993,280,1
3994,280,1
3995,280,1
3996,280,1
3997,280,1
3998,280,1
3999,280,1
4000,280,1
4001,280,1
4002,280,1
4003,281,1
4004,281,1
4005,281,1
4006,281,1
4007,281,1
4008,281,1
4009,281,1
4010,282,1
4011,282,1
4012,282,1
4013,282,1
4014,282,1
4015,282,1
4016,282,1
4017,282,1
4018,282,1
4019,282,1
4020,282,1
4021,282,1
4022,282,1
4023,282,1
4024,282,1
4025,282,1
4026,282,1
4027,282,1
4028,282,1
4029,282,1
4030,283,1
4031,283,1
4032,283,1
4033,283,1
4034,283,1
4035,283,1
4036,283,1
4037,283,1
4038,283,1
4039,283,1
4040,283,1
4041,283,1
4042,283,1
4043,283,1
4044,283,1
4045,283,1
4046,283,1
4047,283,1
4048,283,1
4049,283,1
4050,284,1
4051,284,1
4052,284,1
4053,284,1
4054,284,1
4055,284,1
4056,284,1
4057,284,1
4058,284,1
4059,284,1
4060,285,1
4061,285,1
4062,285,1
4063,285,1
4064,285,1
4065,285,1
4066,285,1
4067,285,1
4068,285,1
4069,286,1
4070,286,1
4071,286,1
4072,286,1
4073,286,1
4074,286,1
4075,286,1
4076,287,1
4077,287,1
4078,287,1
4079,287,1
4080,287,1
4081,287,1
4082,287,1
4083,287,1
4084,287,1
4085,287,1
4086,287,1
4087,287,1
4088,287,1
4089,287,1
4090,287,1
4091,287,1
4092,287,1
4093,287,1
4094,288,1
4095,288,1
4096,288,1
4097,288,1
4098,288,1
4099,288,1
4100,288,1
4101,288,1
4102,288,1
4103,288,1
4104,288,1
4105,288,1
4106,288,1
4107,288,1
4108,288,1
4109,289,1
4110,289,1
4111,289,1
4112,289,1
4113,289,1
4114,289,1
4115,289,1
4116,289,1
4117,289,1
4118,290,1
4119,290,1
4120,290,1
4121,290,1
4122,290,1
4123,290,1
4124,290,1
4125,290,1
4126,290,1
4127,290,1
4128,290,1
4129,290,1
4130,291,1
4131,291,1
4132,291,1
4133,291,1
4134,291,1
4135,291,1
4136,291,1
4137,291,1
