node_id,graph_id,class
2140,27,1
2141,27,1
2142,27,1
2143,27,1
2144,27,1
2145,27,1
2146,27,1
2147,27,1
2148,27,1
2149,27,1
2150,27,1
2151,27,1
2152,27,1
2153,27,1
2154,27,1
2155,27,1
2156,27,1
2157,27,1
2158,27,1
2159,27,1
2160,27,1
2161,27,1
2162,27,1
2163,27,1
2164,27,1
2165,27,1
2166,27,1
2167,27,1
2168,27,1
2169,27,1
2170,27,1
2171,27,1
2172,27,1
2173,27,1
2174,27,1
2175,27,1
2176,27,1
2177,27,1
2178,27,1
2179,27,1
2180,27,1
2181,27,1
2182,27,1
2183,27,1
2184,27,1
2185,27,1
2186,27,1
2187,27,1
2188,27,1
2189,27,1
2190,27,1
2191,27,1
2192,27,1
2193,27,1
2194,27,1
2195,27,1
2196,27,1
2197,27,1
2198,27,1
2199,27,1
2200,27,1
2201,27,1
2202,27,1
2203,27,1
2204,27,1
2205,28,1
2206,28,1
2207,28,1
2208,28,1
2209,28,1
2210,28,1
2211,28,1
2212,28,1
2213,28,1
2214,28,1
2215,28,1
2216,28,1
2217,28,1
2218,28,1
2219,28,1
2220,28,1
2221,28,1
2222,28,1
2223,28,1
2224,28,1
2225,28,1
2226,28,1
2227,28,1
2228,28,1
2229,28,1
2230,28,1
2231,28,1
2232,28,1
2233,28,1
2234,28,1
2235,28,1
2236,28,1
2237,28,1
2238,28,1
2239,28,1
2240,28,1
2241,28,1
2242,28,1
2243,28,1
2244,29,1
2245,29,1
2246,29,1
2247,29,1
2248,29,1
2249,29,1
2250,29,1
2251,29,1
2252,29,1
2253,29,1
2254,29,1
2255,29,1
2256,29,1
2257,29,1
2258,29,1
2259,29,1
2260,29,1
2261,29,1
2262,29,1
2263,29,1
2264,29,1
2265,29,1
2266,29,1
2267,29,1
2268,29,1
2269,29,1
2270,29,1
2271,29,1
2272,29,1
2273,29,1
2274,29,1
2275,29,1
2276,29,1
2277,29,1
2278,29,1
2279,29,1
2280,29,1
2281,29,1
2282,29,1
2283,29,1
2284,29,1
2285,29,1
2286,29,1
2287,29,1
2288,29,1
2289,29,1
2290,29,1
2291,29,1
2292,29,1
2293,29,1
2294,29,1
2295,29,1
2296,29,1
2297,30,1
2298,30,1
2299,30,1
2300,30,1
2301,30,1
2302,30,1
2303,30,1
2304,30,1
2305,30,1
2306,30,1
2307,30,1
2308,30,1
2309,30,1
2310,30,1
2311,30,1
2312,30,1
2313,30,1
2314,30,1
2315,30,1
2316,30,1
2317,30,1
2318,30,1
2319,30,1
2320,30,1
2321,30,1
2322,30,1
2323,30,1
2324,30,1
2325,30,1
2326,30,1
2327,30,1
2328,30,1
2329,30,1
2330,30,1
2331,30,1
2332,30,1
2333,30,1
2334,30,1
2335,30,1
2336,30,1
2337,30,1
2338,30,1
2339,30,1
2340,30,1
2341,30,1
2342,30,1
2343,30,1
2344,31,1
2345,31,1
2346,31,1
2347,31,1
2348,31,1
2349,31,1
2350,31,1
2351,31,1
2352,31,1
2353,31,1
2354,31,1
2355,31,1
2356,31,1
2357,31,1
2358,31,1
2359,31,1
2360,31,1
2361,31,1
2362,31,1
2363,31,1
2364,31,1
2365,31,1
2366,31,1
2367,31,1
2368,31,1
2369,31,1
2370,31,1
2371,31,1
2372,31,1
2373,31,1
2374,31,1
2375,31,1
2376,31,1
2377,31,1
2378,31,1
2379,31,1
2380,31,1
2381,31,1
2382,31,1
2383,31,1
2384,31,1
2385,31,1
2386,31,1
2387,31,1
2388,31,1
2389,32,1
2390,32,1
2391,32,1
2392,32,1
2393,32,1
2394,32,1
2395,32,1
2396,32,1
2397,32,1
2398,32,1
2399,32,1
2400,32,1
2401,32,1
2402,32,1
2403,32,1
2404,32,1
2405,33,1
2406,33,1
2407,33,1
2408,33,1
2409,33,1
2410,33,1
2411,33,1
2412,33,1
2413,33,1
2414,33,1
2415,33,1
2416,33,1
2417,33,1
2418,33,1
2419,33,1
2420,33,1
2421,33,1
2422,33,1
2423,33,1
2424,33,1
2425,33,1
2426,33,1
2427,33,1
2428,33,1
2429,33,1
2430,33,1
2431,33,1
2432,33,1
2433,33,1
2434,33,1
2435,33,1
2436,33,1
2437,33,1
2438,33,1
2439,33,1
2440,33,1
2441,33,1
2442,33,1
2443,33,1
2444,33,1
2445,33,1
2446,33,1
2447,33,1
2448,33,1
2449,33,1
2450,33,1
2451,33,1
2452,33,1
2453,33,1
2454,33,1
2455,33,1
2456,33,1
2457,33,1
2458,33,1
2459,33,1
2460,33,1
2461,33,1
2462,33,1
2463,34,1
2464,34,1
2465,34,1
2466,34,1
2467,34,1
2468,34,1
2469,34,1
2470,34,1
2471,34,1
2472,34,1
2473,34,1
2474,34,1
2475,34,1
2476,34,1
2477,35,1
2478,35,1
2479,35,1
2480,35,1
2481,35,1
2482,35,1
2483,35,1
2484,35,1
2485,35,1
2486,35,1
2487,35,1
2488,35,1
2489,35,1
2490,35,1
2491,35,1
2492,35,1
2493,35,1
2494,35,1
2495,35,1
2496,35,1
2497,35,1
2498,35,1
2499,35,1
2500,35,1
2501,35,1
2502,35,1
2503,35,1
2504,36,1
2505,36,1
2506,36,1
2507,36,1
2508,36,1
2509,36,1
2510,36,1
2511,36,1
2512,36,1
2513,36,1
2514,36,1
2515,36,1
2516,36,1
2517,36,1
2518,36,1
2519,36,1
2520,36,1
2521,36,1
2522,36,1
2523,36,1
2524,36,1
2525,36,1
2526,36,1
2527,37,1
2528,37,1
2529,37,1
2530,37,1
2531,37,1
2532,37,1
2533,37,1
2534,37,1
2535,37,1
2536,37,1
2537,37,1
2538,37,1
2539,37,1
2540,37,1
2541,37,1
2542,37,1
2543,37,1
2544,37,1
2545,37,1
2546,37,1
2547,37,1
2548,37,1
2549,37,1
2550,37,1
2551,37,1
2552,37,1
2553,37,1
2554,37,1
2555,37,1
2556,37,1
2557,37,1
2558,37,1
2559,37,1
2560,37,1
2561,37,1
2562,37,1
2563,37,1
2564,37,1
2565,38,1
2566,38,1
2567,38,1
2568,38,1
2569,38,1
2570,38,1
2571,38,1
2572,38,1
2573,38,1
2574,38,1
2575,38,1
2576,38,1
2577,38,1
2578,38,1
2579,38,1
2580,38,1
2581,38,1
2582,38,1
2583,38,1
2584,38,1
2585,38,1
2586,38,1
2587,38,1
2588,38,1
2589,38,1
2590,38,1
2591,38,1
2592,38,1
2593,38,1
2594,38,1
2595,38,1
2596,38,1
2597,38,1
2598,38,1
2599,38,1
2600,38,1
2601,38,1
2602,38,1
2603,38,1
2604,38,1
2605,38,1
2606,38,1
2607,38,1
2608,38,1
2609,38,1
2610,39,1
2611,39,1
2612,39,1
2613,39,1
2614,39,1
2615,39,1
2616,39,1
2617,39,1
2618,39,1
2619,39,1
2620,39,1
2621,39,1
2622,39,1
2623,39,1
2624,39,1
2625,39,1
2626,39,1
2627,39,1
2628,39,1
2629,39,1
2630,39,1
2631,39,1
2632,39,1
2633,39,1
2634,39,1
2635,39,1
2636,39,1
2637,39,1
2638,39,1
2639,39,1
2640,39,1
2641,39,1
2642,39,1
2643,40,1
2644,40,1
2645,40,1
2646,40,1
2647,40,1
2648,40,1
2649,40,1
2650,40,1
2651,40,1
2652,40,1
2653,40,1
2654,40,1
2655,40,1
2656,40,1
2657,40,1
2658,40,1
2659,40,1
2660,40,1
2661,40,1
2662,40,1
2663,40,1
2664,40,1
2665,40,1
2666,40,1
2667,40,1
2668,40,1
2669,40,1
2670,40,1
2671,40,1
2672,40,1
2673,40,1
2674,40,1
2675,40,1
2676,40,1
2677,40,1
2678,40,1
2679,40,1
2680,40,1
2681,40,1
2682,40,1
2683,40,1
2684,40,1
2685,40,1
2686,40,1
2687,40,1
2688,40,1
2689,40,1
2690,40,1
2691,40,1
2692,40,1
2693,40,1
2694,40,1
2695,40,1
2696,40,1
2697,40,1
2698,40,1
2699,40,1
2700,40,1
2701,40,1
2702,40,1
2703,40,1
2704,40,1
2705,40,1
2706,40,1
2707,40,1
2708,40,1
2709,40,1
2710,40,1
2711,40,1
2712,40,1
2713,40,1
2714,40,1
2715,40,1
2716,40,1
2717,40,1
2718,40,1
2719,40,1
2720,40,1
2721,40,1
2722,40,1
2723,40,1
2724,40,1
2725,40,1
2726,40,1
2727,40,1
2728,40,1
2729,40,1
2730,40,1
2731,40,1
2732,41,1
2733,41,1
2734,41,1
2735,41,1
2736,41,1
2737,41,1
2738,41,1
2739,41,1
2740,41,1
2741,41,1
2742,41,1
2743,41,1
2744,41,1
2745,41,1
2746,41,1
2747,41,1
2748,41,1
2749,41,1
2750,41,1
2751,41,1
2752,41,1
2753,41,1
2754,41,1
2755,41,1
2756,41,1
2757,41,1
2758,41,1
2759,41,1
2760,41,1
2761,41,1
2762,41,1
2763,41,1
2764,41,1
2765,41,1
2766,41,1
2767,41,1
2768,41,1
2769,41,1
2770,41,1
2771,41,1
2772,41,1
2773,41,1
2774,41,1
2775,41,1
2776,41,1
2777,41,1
2778,41,1
2779,41,1
2780,41,1
2781,41,1
2782,42,1
2783,42,1
2784,42,1
2785,42,1
2786,42,1
2787,42,1
2788,42,1
2789,42,1
2790,42,1
2791,42,1
2792,42,1
2793,42,1
2794,42,1
2795,42,1
2796,42,1
2797,43,1
2798,43,1
2799,43,1
2800,43,1
2801,43,1
2802,43,1
2803,43,1
2804,43,1
2805,43,1
2806,43,1
2807,43,1
2808,43,1
2809,43,1
2810,43,1
2811,43,1
2812,43,1
2813,43,1
2814,43,1
2815,43,1
2816,43,1
2817,43,1
2818,43,1
2819,43,1
2820,43,1
2821,43,1
2822,43,1
2823,43,1
2824,43,1
2825,43,1
2826,43,1
2827,43,1
2828,43,1
2829,43,1
2830,43,1
2831,43,1
2832,43,1
2833,43,1
2834,43,1
2835,43,1
2836,43,1
2837,43,1
2838,43,1
2839,43,1
2840,43,1
2841,43,1
2842,43,1
2843,43,1
2844,43,1
2845,43,1
2846,43,1
2847,43,1
2848,43,1
2849,43,1
2850,43,1
2851,43,1
2852,43,1
2853,43,1
2854,43,1
2855,43,1
2856,43,1
2857,43,1
2858,43,1
2859,43,1
2860,43,1
2861,43,1
2862,43,1
2863,43,1
2864,43,1
2865,43,1
2866,43,1
2867,43,1
2868,43,1
2869,43,1
2870,43,1
2871,43,1
2872,43,1
2873,43,1
2874,43,1
2875,43,1
2876,43,1
2877,43,1
2878,43,1
2879,43,1
2880,43,1
2881,43,1
2882,43,1
2883,43,1
2884,43,1
2885,43,1
2886,43,1
2887,43,1
2888,43,1
2889,43,1
2890,43,1
2891,43,1
2892,43,1
2893,43,1
2894,43,1
2895,43,1
2896,43,1
2897,43,1
2898,44,1
2899,44,1
2900,44,1
2901,44,1
2902,44,1
2903,44,1
2904,44,1
2905,44,1
2906,44,1
2907,44,1
2908,44,1
2909,44,1
2910,44,1
2911,44,1
2912,44,1
2913,44,1
2914,44,1
2915,44,1
2916,44,1
2917,44,1
2918,44,1
2919,45,1
2920,45,1
2921,45,1
2922,45,1
2923,45,1
2924,45,1
2925,45,1
2926,45,1
2927,45,1
2928,45,1
2929,45,1
2930,45,1
2931,45,1
2932,45,1
2933,45,1
2934,45,1
2935,45,1
2936,45,1
2937,45,1
2938,45,1
2939,45,1
2940,45,1
2941,45,1
2942,45,1
2943,45,1
2944,46,1
2945,46,1
2946,46,1
2947,46,1
2948,46,1
2949,46,1
2950,46,1
2951,46,1
2952,46,1
2953,46,1
2954,46,1
2955,46,1
2956,46,1
2957,46,1
2958,46,1
2959,46,1
2960,46,1
2961,46,1
2962,46,1
2963,46,1
2964,46,1
2965,46,1
2966,46,1
2967,46,1
2968,46,1
2969,46,1
2970,46,1
2971,46,1
2972,46,1
2973,46,1
2974,46,1
2975,46,1
2976,47,1
2977,47,1
2978,47,1
2979,47,1
2980,47,1
2981,47,1
2982,47,1
2983,47,1
2984,47,1
2985,47,1
2986,47,1
2987,47,1
2988,47,1
2989,47,1
2990,47,1
2991,47,1
2992,47,1
2993,47,1
2994,47,1
2995,47,1
2996,47,1
2997,47,1
2998,47,1
2999,47,1
3000,47,1
3001,47,1
3002,47,1
3003,47,1
3004,47,1
3005,47,1
3006,47,1
3007,47,1
3008,47,1
3009,47,1
3010,47,1
3011,47,1
3012,47,1
3013,47,1
3014,47,1
3015,47,1
3016,47,1
3017,47,1
3018,47,1
3019,47,1
3020,47,1
3021,47,1
3022,47,1
3023,47,1
3024,47,1
3025,47,1
3026,47,1
3027,47,1
3028,47,1
3029,47,1
3030,47,1
3031,47,1
3032,47,1
3033,47,1
3034,47,1
3035,47,1
3036,47,1
3037,47,1
3038,47,1
3039,47,1
3040,47,1
3041,47,1
3042,47,1
3043,47,1
3044,47,1
3045,47,1
3046,47,1
3047,47,1
3048,48,1
3049,48,1
3050,48,1
3051,48,1
3052,48,1
3053,48,1
3054,48,1
3055,48,1
3056,48,1
3057,48,1
3058,48,1
3059,48,1
3060,48,1
3061,48,1
3062,48,1
3063,48,1
3064,48,1
3065,48,1
3066,48,1
3067,49,1
3068,49,1
3069,49,1
3070,49,1
3071,49,1
3072,49,1
3073,49,1
3074,49,1
3075,49,1
3076,49,1
3077,49,1
3078,49,1
3079,49,1
3080,49,1
3081,49,1
3082,49,1
3083,49,1
3084,49,1
3085,49,1
3086,49,1
3087,49,1
3088,49,1
3089,49,1
3090,49,1
3091,49,1
3092,49,1
3093,49,1
3094,49,1
3095,49,1
3096,49,1
3097,49,1
3098,49,1
3099,49,1
3100,49,1
3101,50,1
3102,50,1
3103,50,1
3104,50,1
3105,50,1
3106,50,1
3107,50,1
3108,50,1
3109,50,1
3110,50,1
3111,50,1
3112,50,1
3113,50,1
3114,50,1
3115,50,1
3116,50,1
3117,50,1
3118,50,1
3119,50,1
3120,50,1
3121,50,1
3122,50,1
3123,50,1
3124,50,1
3125,50,1
3126,50,1
3127,50,1
3128,50,1
3129,50,1
3130,50,1
3131,50,1
3132,50,1
3133,50,1
3134,50,1
3135,50,1
3136,50,1
3137,50,1
3138,50,1
3139,50,1
3140,51,1
3141,51,1
3142,51,1
3143,51,1
3144,51,1
3145,51,1
3146,51,1
3147,51,1
3148,51,1
3149,51,1
3150,51,1
3151,52,1
3152,52,1
3153,52,1
3154,52,1
3155,52,1
3156,52,1
3157,52,1
3158,52,1
3159,52,1
3160,52,1
3161,52,1
3162,52,1
3163,52,1
3164,52,1
3165,52,1
3166,52,1
3167,52,1
3168,52,1
3169,52,1
3170,52,1
3171,52,1
3172,52,1
3173,52,1
3174,52,1
3175,52,1
3176,52,1
3177,52,1
3178,52,1
3179,52,1
3180,52,1
3181,52,1
3182,53,1
3183,53,1
3184,53,1
3185,53,1
3186,53,1
3187,53,1
3188,53,1
3189,53,1
3190,53,1
3191,53,1
3192,53,1
3193,53,1
3194,53,1
3195,53,1
3196,53,1
3197,53,1
3198,53,1
3199,53,1
3200,53,1
3201,53,1
3202,53,1
3203,53,1
3204,53,1
3205,53,1
3206,53,1
3207,53,1
3208,53,1
3209,53,1
3210,53,1
3211,53,1
3212,53,1
3213,53,1
3214,53,1
3215,53,1
3216,53,1
3217,53,1
3218,53,1
3219,53,1
3220,53,1
3221,53,1
3222,53,1
3223,53,1
3224,53,1
3225,53,1
3226,53,1
3227,53,1
3228,53,1
3229,53,1
3230,53,1
3231,53,1
3232,53,1
3233,53,1
3234,53,1
3235,53,1
3236,53,1
3237,53,1
3238,53,1
3239,53,1
3240,53,1
3241,53,1
3242,53,1
3243,53,1
3244,53,1
3245,53,1
3246,53,1
3247,53,1
3248,53,1
3249,53,1
3250,53,1
3251,53,1
3252,53,1
3253,53,1
3254,53,1
3255,53,1
3256,53,1
3257,53,1
3258,53,1
3259,53,1
3260,53,1
3261,53,1
3262,53,1
3263,53,1
3264,53,1
3265,53,1
3266,53,1
3267,53,1
3268,53,1
3269,53,1
3270,53,1
3271,53,1
3272,53,1
3273,53,1
3274,53,1
3275,53,1
3276,53,1
3277,53,1
3278,53,1
3279,53,1
3280,53,1
3281,53,1
3282,53,1
3283,53,1
3284,53,1
3285,53,1
3286,53,1
3287,53,1
3288,53,1
3289,53,1
3290,53,1
3291,53,1
3292,53,1
3293,53,1
3294,53,1
3295,53,1
3296,53,1
3297,53,1
3298,53,1
3299,53,1
3300,53,1
3301,53,1
3302,53,1
3303,53,1
3304,53,1
3305,53,1
3306,53,1
3307,53,1
3308,53,1
3309,53,1
3310,53,1
3311,53,1
3312,53,1
3313,53,1
3314,53,1
3315,53,1
3316,53,1
3317,53,1
3318,53,1
3319,53,1
3320,53,1
3321,53,1
3322,53,1
3323,53,1
3324,53,1
3325,53,1
3326,53,1
3327,53,1
3328,53,1
3329,53,1
3330,53,1
3331,53,1
3332,53,1
3333,53,1
3334,53,1
3335,53,1
3336,53,1
3337,53,1
3338,53,1
3339,53,1
3340,53,1
3341,53,1
3342,53,1
3343,53,1
3344,53,1
3345,53,1
3346,53,1
3347,53,1
3348,53,1
3349,53,1
3350,53,1
3351,53,1
3352,53,1
3353,53,1
3354,53,1
3355,53,1
3356,53,1
3357,53,1
3358,53,1
3359,53,1
3360,53,1
3361,53,1
3362,54,1
3363,54,1
3364,54,1
3365,54,1
3366,54,1
3367,54,1
3368,54,1
3369,54,1
3370,54,1
3371,54,1
3372,54,1
3373,54,1
3374,54,1
3375,54,1
3376,54,1
3377,54,1
3378,54,1
3379,54,1
3380,54,1
3381,54,1
3382,54,1
3383,54,1
3384,54,1
3385,55,1
3386,55,1
3387,55,1
3388,55,1
3389,55,1
3390,55,1
3391,55,1
3392,55,1
3393,55,1
3394,55,1
3395,55,1
3396,55,1
3397,55,1
3398,55,1
3399,55,1
3400,55,1
3401,55,1
3402,55,1
3403,55,1
3404,55,1
3405,56,1
3406,56,1
3407,56,1
3408,56,1
3409,56,1
3410,56,1
3411,56,1
3412,56,1
3413,56,1
3414,56,1
3415,56,1
3416,56,1
3417,56,1
3418,56,1
3419,56,1
3420,56,1
3421,56,1
3422,56,1
3423,56,1
3424,56,1
3425,56,1
3426,56,1
3427,56,1
3428,56,1
3429,56,1
3430,56,1
3431,56,1
3432,56,1
3433,56,1
3434,56,1
3435,56,1
3436,56,1
3437,56,1
3438,56,1
3439,56,1
3440,56,1
3441,57,1
3442,57,1
3443,57,1
3444,57,1
3445,57,1
3446,57,1
3447,57,1
3448,57,1
3449,57,1
3450,57,1
3451,57,1
3452,57,1
3453,57,1
3454,57,1
3455,57,1
3456,57,1
3457,57,1
3458,57,1
3459,57,1
3460,57,1
3461,57,1
3462,57,1
3463,57,1
3464,57,1
3465,57,1
3466,57,1
3467,57,1
3468,57,1
3469,57,1
3470,57,1
3471,57,1
3472,57,1
3473,57,1
3474,57,1
3475,57,1
3476,57,1
3477,57,1
3478,57,1
3479,57,1
3480,57,1
3481,57,1
3482,57,1
3483,57,1
3484,57,1
3485,57,1
3486,57,1
3487,57,1
3488,57,1
3489,57,1
3490,57,1
3491,57,1
3492,57,1
3493,57,1
3494,57,1
3495,57,1
3496,57,1
3497,57,1
3498,58,1
3499,58,1
3500,58,1
3501,58,1
3502,58,1
3503,58,1
3504,58,1
3505,58,1
3506,58,1
3507,58,1
3508,58,1
3509,58,1
3510,58,1
3511,58,1
3512,58,1
3513,58,1
3514,58,1
3515,58,1
3516,58,1
3517,58,1
3518,58,1
3519,58,1
3520,58,1
3521,58,1
3522,58,1
3523,58,1
3524,58,1
3525,58,1
3526,58,1
3527,58,1
3528,58,1
3529,58,1
3530,58,1
3531,58,1
3532,59,1
3533,59,1
3534,59,1
3535,59,1
3536,59,1
3537,59,1
3538,59,1
3539,59,1
3540,59,1
3541,59,1
3542,59,1
3543,59,1
3544,59,1
3545,59,1
3546,59,1
3547,59,1
3548,59,1
3549,59,1
3550,59,1
3551,60,1
3552,60,1
3553,60,1
3554,60,1
3555,60,1
3556,60,1
3557,60,1
3558,60,1
3559,60,1
3560,60,1
3561,60,1
3562,60,1
3563,60,1
3564,60,1
3565,60,1
3566,60,1
3567,60,1
3568,60,1
3569,60,1
3570,60,1
3571,60,1
3572,60,1
3573,60,1
3574,60,1
3575,60,1
3576,60,1
3577,60,1
3578,60,1
3579,60,1
3580,60,1
3581,60,1
3582,60,1
3583,60,1
3584,60,1
3585,60,1
3586,60,1
3587,60,1
3588,60,1
3589,60,1
3590,60,1
3591,60,1
3592,60,1
3593,60,1
3594,61,1
3595,61,1
3596,61,1
3597,61,1
3598,61,1
3599,61,1
3600,61,1
3601,61,1
3602,61,1
3603,61,1
3604,61,1
3605,61,1
3606,61,1
3607,61,1
3608,61,1
3609,61,1
3610,61,1
3611,61,1
3612,61,1
3613,61,1
3614,62,1
3615,62,1
3616,62,1
3617,62,1
3618,62,1
3619,62,1
3620,62,1
3621,62,1
3622,62,1
3623,62,1
3624,62,1
3625,62,1
3626,62,1
3627,62,1
3628,62,1
3629,62,1
3630,62,1
3631,62,1
3632,62,1
3633,62,1
3634,62,1
3635,62,1
3636,62,1
3637,63,1
3638,63,1
3639,63,1
3640,63,1
3641,63,1
3642,63,1
3643,63,1
3644,63,1
3645,63,1
3646,63,1
3647,63,1
3648,63,1
3649,63,1
3650,63,1
3651,63,1
3652,63,1
3653,63,1
3654,63,1
3655,63,1
3656,63,1
3657,63,1
3658,63,1
3659,63,1
3660,63,1
3661,63,1
3662,63,1
3663,63,1
3664,63,1
3665,64,1
3666,64,1
3667,64,1
3668,64,1
3669,64,1
3670,64,1
3671,64,1
3672,64,1
3673,64,1
3674,64,1
3675,64,1
3676,64,1
3677,64,1
3678,64,1
3679,64,1
3680,64,1
3681,64,1
3682,64,1
3683,64,1
3684,64,1
3685,64,1
3686,64,1
3687,64,1
3688,64,1
3689,64,1
3690,64,1
3691,64,1
3692,64,1
3693,64,1
3694,64,1
3695,64,1
3696,64,1
3697,64,1
3698,64,1
3699,64,1
3700,64,1
3701,64,1
3702,64,1
3703,64,1
3704,64,1
3705,64,1
3706,64,1
3707,64,1
3708,64,1
3709,64,1
3710,64,1
3711,64,1
3712,64,1
3713,64,1
3714,64,1
3715,64,1
3716,64,1
3717,64,1
3718,64,1
3719,64,1
3720,64,1
3721,64,1
3722,64,1
3723,64,1
3724,64,1
3725,64,1
3726,64,1
3727,64,1
3728,64,1
3729,64,1
3730,64,1
3731,64,1
3732,64,1
3733,64,1
3734,64,1
3735,64,1
3736,64,1
3737,64,1
3738,64,1
3739,64,1
3740,64,1
3741,64,1
3742,64,1
3743,64,1
3744,64,1
3745,64,1
3746,64,1
3747,64,1
3748,64,1
3749,64,1
3750,64,1
3751,64,1
3752,64,1
3753,64,1
3754,64,1
3755,64,1
3756,64,1
3757,64,1
3758,64,1
3759,64,1
3760,64,1
3761,64,1
3762,64,1
3763,64,1
3764,64,1
3765,64,1
3766,64,1
3767,64,1
3768,64,1
3769,64,1
3770,64,1
3771,64,1
3772,64,1
3773,64,1
3774,64,1
3775,64,1
3776,64,1
3777,64,1
3778,64,1
3779,64,1
3780,64,1
3781,64,1
3782,64,1
3783,64,1
3784,64,1
3785,64,1
3786,64,1
3787,65,1
3788,65,1
3789,65,1
3790,65,1
3791,65,1
3792,65,1
3793,65,1
3794,65,1
3795,65,1
3796,65,1
3797,65,1
3798,65,1
3799,65,1
3800,65,1
3801,65,1
3802,65,1
3803,65,1
3804,65,1
3805,65,1
3806,65,1
3807,65,1
3808,65,1
3809,66,1
3810,66,1
3811,66,1
3812,66,1
3813,66,1
3814,66,1
3815,66,1
3816,66,1
3817,66,1
3818,66,1
3819,66,1
3820,66,1
3821,66,1
3822,66,1
3823,66,1
3824,66,1
3825,66,1
3826,66,1
3827,66,1
3828,66,1
3829,66,1
3830,66,1
3831,66,1
3832,66,1
3833,66,1
3834,66,1
3835,66,1
3836,66,1
3837,66,1
3838,66,1
3839,66,1
3840,66,1
3841,66,1
3842,66,1
3843,66,1
3844,66,1
3845,66,1
3846,66,1
3847,66,1
3848,66,1
3849,66,1
3850,66,1
3851,66,1
3852,66,1
3853,66,1
3854,66,1
3855,66,1
3856,66,1
3857,66,1
3858,66,1
3859,66,1
3860,66,1
3861,66,1
3862,66,1
3863,66,1
3864,66,1
3865,66,1
3866,66,1
3867,66,1
3868,66,1
3869,66,1
3870,66,1
3871,66,1
3872,66,1
3873,66,1
3874,66,1
3875,66,1
3876,66,1
3877,66,1
3878,66,1
3879,67,1
3880,67,1
3881,67,1
3882,67,1
3883,67,1
3884,67,1
3885,67,1
3886,67,1
3887,67,1
3888,67,1
3889,67,1
3890,67,1
3891,67,1
3892,67,1
3893,67,1
3894,67,1
3895,67,1
3896,67,1
3897,67,1
3898,67,1
3899,67,1
3900,67,1
3901,67,1
3902,67,1
3903,67,1
3904,67,1
3905,67,1
3906,67,1
3907,67,1
3908,67,1
3909,67,1
3910,67,1
3911,67,1
3912,67,1
3913,67,1
3914,67,1
3915,67,1
3916,67,1
3917,67,1
3918,67,1
3919,67,1
3920,67,1
3921,67,1
3922,67,1
3923,67,1
3924,67,1
3925,67,1
3926,67,1
3927,67,1
3928,67,1
3929,68,1
3930,68,1
3931,68,1
3932,68,1
3933,68,1
3934,68,1
3935,68,1
3936,68,1
3937,68,1
3938,68,1
3939,69,1
3940,69,1
3941,69,1
3942,69,1
3943,69,1
3944,69,1
3945,69,1
3946,69,1
3947,69,1
3948,69,1
3949,69,1
3950,69,1
3951,69,1
3952,69,1
3953,69,1
3954,69,1
3955,69,1
3956,69,1
3957,69,1
3958,69,1
3959,69,1
3960,69,1
3961,69,1
3962,69,1
3963,69,1
3964,69,1
3965,69,1
3966,70,1
3967,70,1
3968,70,1
3969,70,1
3970,70,1
3971,70,1
3972,70,1
3973,70,1
3974,70,1
3975,70,1
3976,70,1
3977,70,1
3978,70,1
3979,70,1
3980,70,1
3981,70,1
3982,70,1
3983,70,1
3984,70,1
3985,70,1
3986,70,1
3987,70,1
3988,70,1
3989,70,1
3990,70,1
3991,70,1
3992,71,1
3993,71,1
3994,71,1
3995,71,1
3996,71,1
3997,71,1
3998,71,1
3999,71,1
4000,71,1
4001,71,1
4002,71,1
4003,71,1
4004,71,1
4005,71,1
4006,71,1
4007,71,1
4008,71,1
4009,71,1
4010,71,1
4011,71,1
4012,71,1
4013,71,1
4014,71,1
4015,71,1
4016,71,1
4017,71,1
4018,71,1
4019,71,1
4020,71,1
4021,71,1
4022,71,1
4023,71,1
4024,71,1
4025,71,1
4026,71,1
4027,71,1
4028,71,1
4029,71,1
4030,71,1
4031,71,1
4032,71,1
4033,72,1
4034,72,1
4035,72,1
4036,72,1
4037,72,1
4038,72,1
4039,72,1
4040,72,1
4041,72,1
4042,72,1
4043,72,1
4044,72,1
4045,72,1
4046,72,1
4047,72,1
4048,72,1
4049,72,1
4050,72,1
4051,72,1
4052,73,1
4053,73,1
4054,73,1
4055,73,1
4056,73,1
4057,73,1
4058,73,1
4059,73,1
4060,73,1
4061,73,1
4062,73,1
4063,73,1
4064,73,1
4065,73,1
4066,73,1
4067,73,1
4068,73,1
4069,73,1
4070,73,1
4071,73,1
4072,73,1
4073,73,1
4074,74,1
4075,74,1
4076,74,1
4077,74,1
4078,74,1
4079,74,1
4080,74,1
4081,74,1
4082,74,1
4083,74,1
4084,74,1
4085,74,1
4086,74,1
4087,74,1
4088,74,1
4089,74,1
4090,74,1
4091,74,1
4092,74,1
4093,74,1
4094,74,1
4095,74,1
4096,74,1
4097,74,1
4098,74,1
4099,74,1
4100,74,1
4101,74,1
4102,74,1
4103,74,1
4104,74,1
4105,74,1
4106,74,1
4107,74,1
4108,74,1
4109,74,1
4110,74,1
4111,74,1
4112,74,1
4113,74,1
4114,74,1
4115,74,1
4116,74,1
4117,74,1
4118,74,1
4119,74,1
4120,74,1
4121,74,1
4122,74,1
4123,74,1
4124,74,1
4125,74,1
4126,74,1
4127,74,1
4128,74,1
4129,74,1
4130,74,1
4131,74,1
4132,74,1
4133,74,1
4134,74,1
4135,74,1
4136,74,1
4137,74,1
